window_id,selected_rank,config_hash,trade_id,event_id,symbol,market,signal_date,entry_date,exit_date,day0_open_px,day0_high_px,day0_low_px,day0_close_px,day0_limit_up_price,day0_range_pct,day0_open_to_close_return,day0_high_equals_close,day0_high_equals_low_equals_close,day0_close_equals_limit_up,day0_turnover_twd,day0_volume_shares,day0_trades,day0_turnover_per_trade,day0_turnover_percentile_by_symbol_252d,volume_ratio_20d,consecutive_limit_up_count,prior_5d_return,prior_20d_return,next_open_gap,net_return,net_pnl,buy_notional,execution_risk_bucket,fill_quality_score,base_fill_reason
CLUWF004,1,4b709b82b037e25f,closed_limit_up_overnight:1b4cb41bd47c8db8,TPEX:4903:20241001:closed_limit_up:6d84f9503394,4903,TPEX,2024-10-01,2024-10-01,2024-11-11,38.5,41.35,37.7,41.35,41.3,0.09681697612732099,0.0740259740259741,True,False,False,924895069.0,23325813.0,14029.0,65927.36966284126,0.996031746031746,2.5442375682059595,1.0,0.0343878954607979,0.3925925925925926,0.1318016928657799,0.1264897980652962,10460.7063,82700.0,likely_fillable,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF005,3,6aca59bd485b4cac,closed_limit_up_overnight:13d3ca1f3533c409,TPEX:8096:20250317:closed_limit_up:1e943da198c0,8096,TPEX,2025-03-17,2025-03-17,2025-03-18,71.2,74.8,69.5,74.8,74.5,0.07625899280575532,0.050561797752809,True,False,False,6993914940.0,96921368.0,49497.0,141299.7745317898,1.0,5.332982501549471,2.0,0.0059171597633136,0.0526315789473685,0.0401069518716576,0.0351525748663101,2629.4126,74800.0,very_fillable_proxy,90.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; consecutive_limit_ups>=2
CLUWF005,4,834e935b341fa598,closed_limit_up_overnight:13d3ca1f3533c409,TPEX:8096:20250317:closed_limit_up:1e943da198c0,8096,TPEX,2025-03-17,2025-03-17,2025-03-18,71.2,74.8,69.5,74.8,74.5,0.07625899280575532,0.050561797752809,True,False,False,6993914940.0,96921368.0,49497.0,141299.7745317898,1.0,5.332982501549471,2.0,0.0059171597633136,0.0526315789473685,0.0401069518716576,0.0351525748663101,2629.4126,74800.0,very_fillable_proxy,90.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; consecutive_limit_ups>=2
CLUWF005,5,2b6ab6883e0d6d72,closed_limit_up_overnight:13d3ca1f3533c409,TPEX:8096:20250317:closed_limit_up:1e943da198c0,8096,TPEX,2025-03-17,2025-03-17,2025-03-18,71.2,74.8,69.5,74.8,74.5,0.07625899280575532,0.050561797752809,True,False,False,6993914940.0,96921368.0,49497.0,141299.7745317898,1.0,5.332982501549471,2.0,0.0059171597633136,0.0526315789473685,0.0401069518716576,0.0351525748663101,2629.4126,74800.0,very_fillable_proxy,90.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; consecutive_limit_ups>=2
CLUWF005,1,4b709b82b037e25f,closed_limit_up_overnight:87a7ca78596318f7,TPEX:8111:20250317:closed_limit_up:520bdd8f31c0,8111,TPEX,2025-03-17,2025-03-17,2025-03-18,52.1,56.2,52.1,56.2,56.0,0.07869481765834929,0.07869481765834929,True,False,False,970165829.0,17488186.0,8535.0,113669.10708845929,0.9444444444444444,3.0405260888724777,1.0,0.0240480961923847,0.0907150480256135,0.0302491103202846,0.0253331690391459,1423.7241,56200.0,likely_fillable,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF005,2,f66393948d37e8c2,closed_limit_up_overnight:87a7ca78596318f7,TPEX:8111:20250317:closed_limit_up:520bdd8f31c0,8111,TPEX,2025-03-17,2025-03-17,2025-03-18,52.1,56.2,52.1,56.2,56.0,0.07869481765834929,0.07869481765834929,True,False,False,970165829.0,17488186.0,8535.0,113669.10708845929,0.9444444444444444,3.0405260888724777,1.0,0.0240480961923847,0.0907150480256135,0.0302491103202846,0.0253331690391459,1423.7241,56200.0,likely_fillable,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF005,3,6aca59bd485b4cac,closed_limit_up_overnight:87a7ca78596318f7,TPEX:8111:20250317:closed_limit_up:520bdd8f31c0,8111,TPEX,2025-03-17,2025-03-17,2025-03-18,52.1,56.2,52.1,56.2,56.0,0.07869481765834929,0.07869481765834929,True,False,False,970165829.0,17488186.0,8535.0,113669.10708845929,0.9444444444444444,3.0405260888724777,1.0,0.0240480961923847,0.0907150480256135,0.0302491103202846,0.0253331690391459,1423.7241,56200.0,likely_fillable,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF005,4,834e935b341fa598,closed_limit_up_overnight:87a7ca78596318f7,TPEX:8111:20250317:closed_limit_up:520bdd8f31c0,8111,TPEX,2025-03-17,2025-03-17,2025-03-18,52.1,56.2,52.1,56.2,56.0,0.07869481765834929,0.07869481765834929,True,False,False,970165829.0,17488186.0,8535.0,113669.10708845929,0.9444444444444444,3.0405260888724777,1.0,0.0240480961923847,0.0907150480256135,0.0302491103202846,0.0253331690391459,1423.7241,56200.0,likely_fillable,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF005,5,2b6ab6883e0d6d72,closed_limit_up_overnight:87a7ca78596318f7,TPEX:8111:20250317:closed_limit_up:520bdd8f31c0,8111,TPEX,2025-03-17,2025-03-17,2025-03-18,52.1,56.2,52.1,56.2,56.0,0.07869481765834929,0.07869481765834929,True,False,False,970165829.0,17488186.0,8535.0,113669.10708845929,0.9444444444444444,3.0405260888724777,1.0,0.0240480961923847,0.0907150480256135,0.0302491103202846,0.0253331690391459,1423.7241,56200.0,likely_fillable,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF005,1,4b709b82b037e25f,closed_limit_up_overnight:3d3dc5a0691f618f,TPEX:3162:20250318:closed_limit_up:3cd2a33cfd9d,3162,TPEX,2025-03-18,2025-03-18,2025-03-19,51.0,56.3,51.0,56.3,56.0,0.10392156862745083,0.10392156862745083,True,False,False,1622310248.0,29858763.0,18301.0,88645.98918091907,1.0,5.995619602777561,2.0,0.0778947368421052,0.0916844349680172,0.0124333925399644,0.0075869147424511,427.1433,56300.0,very_fillable_proxy,90.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; consecutive_limit_ups>=2
CLUWF005,2,f66393948d37e8c2,closed_limit_up_overnight:3d3dc5a0691f618f,TPEX:3162:20250318:closed_limit_up:3cd2a33cfd9d,3162,TPEX,2025-03-18,2025-03-18,2025-03-19,51.0,56.3,51.0,56.3,56.0,0.10392156862745083,0.10392156862745083,True,False,False,1622310248.0,29858763.0,18301.0,88645.98918091907,1.0,5.995619602777561,2.0,0.0778947368421052,0.0916844349680172,0.0124333925399644,0.0075869147424511,427.1433,56300.0,very_fillable_proxy,90.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; consecutive_limit_ups>=2
CLUWF005,3,6aca59bd485b4cac,closed_limit_up_overnight:3d3dc5a0691f618f,TPEX:3162:20250318:closed_limit_up:3cd2a33cfd9d,3162,TPEX,2025-03-18,2025-03-18,2025-03-19,51.0,56.3,51.0,56.3,56.0,0.10392156862745083,0.10392156862745083,True,False,False,1622310248.0,29858763.0,18301.0,88645.98918091907,1.0,5.995619602777561,2.0,0.0778947368421052,0.0916844349680172,0.0124333925399644,0.0075869147424511,427.1433,56300.0,very_fillable_proxy,90.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; consecutive_limit_ups>=2
CLUWF005,4,834e935b341fa598,closed_limit_up_overnight:3d3dc5a0691f618f,TPEX:3162:20250318:closed_limit_up:3cd2a33cfd9d,3162,TPEX,2025-03-18,2025-03-18,2025-03-19,51.0,56.3,51.0,56.3,56.0,0.10392156862745083,0.10392156862745083,True,False,False,1622310248.0,29858763.0,18301.0,88645.98918091907,1.0,5.995619602777561,2.0,0.0778947368421052,0.0916844349680172,0.0124333925399644,0.0075869147424511,427.1433,56300.0,very_fillable_proxy,90.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; consecutive_limit_ups>=2
CLUWF005,5,2b6ab6883e0d6d72,closed_limit_up_overnight:3d3dc5a0691f618f,TPEX:3162:20250318:closed_limit_up:3cd2a33cfd9d,3162,TPEX,2025-03-18,2025-03-18,2025-03-19,51.0,56.3,51.0,56.3,56.0,0.10392156862745083,0.10392156862745083,True,False,False,1622310248.0,29858763.0,18301.0,88645.98918091907,1.0,5.995619602777561,2.0,0.0778947368421052,0.0916844349680172,0.0124333925399644,0.0075869147424511,427.1433,56300.0,very_fillable_proxy,90.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; consecutive_limit_ups>=2
CLUWF005,1,4b709b82b037e25f,closed_limit_up_overnight:9534d25d2fb3355b,TPEX:4931:20250318:closed_limit_up:36fd431cfc82,4931,TPEX,2025-03-18,2025-03-18,2025-03-19,88.9,96.8,88.7,96.8,96.5,0.09131905298759868,0.08886389201349831,True,False,False,10343614378.0,109095637.0,57225.0,180753.4185757973,0.9920634920634921,2.6275465029723066,1.0,0.0891089108910891,0.3902053712480253,0.0113636363636364,0.0065213295454545,631.2647,96800.0,very_fillable_proxy,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF005,2,f66393948d37e8c2,closed_limit_up_overnight:9534d25d2fb3355b,TPEX:4931:20250318:closed_limit_up:36fd431cfc82,4931,TPEX,2025-03-18,2025-03-18,2025-03-19,88.9,96.8,88.7,96.8,96.5,0.09131905298759868,0.08886389201349831,True,False,False,10343614378.0,109095637.0,57225.0,180753.4185757973,0.9920634920634921,2.6275465029723066,1.0,0.0891089108910891,0.3902053712480253,0.0113636363636364,0.0065213295454545,631.2647,96800.0,very_fillable_proxy,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF005,3,6aca59bd485b4cac,closed_limit_up_overnight:9534d25d2fb3355b,TPEX:4931:20250318:closed_limit_up:36fd431cfc82,4931,TPEX,2025-03-18,2025-03-18,2025-03-19,88.9,96.8,88.7,96.8,96.5,0.09131905298759868,0.08886389201349831,True,False,False,10343614378.0,109095637.0,57225.0,180753.4185757973,0.9920634920634921,2.6275465029723066,1.0,0.0891089108910891,0.3902053712480253,0.0113636363636364,0.0065213295454545,631.2647,96800.0,very_fillable_proxy,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF005,4,834e935b341fa598,closed_limit_up_overnight:9534d25d2fb3355b,TPEX:4931:20250318:closed_limit_up:36fd431cfc82,4931,TPEX,2025-03-18,2025-03-18,2025-03-19,88.9,96.8,88.7,96.8,96.5,0.09131905298759868,0.08886389201349831,True,False,False,10343614378.0,109095637.0,57225.0,180753.4185757973,0.9920634920634921,2.6275465029723066,1.0,0.0891089108910891,0.3902053712480253,0.0113636363636364,0.0065213295454545,631.2647,96800.0,very_fillable_proxy,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF005,5,2b6ab6883e0d6d72,closed_limit_up_overnight:9534d25d2fb3355b,TPEX:4931:20250318:closed_limit_up:36fd431cfc82,4931,TPEX,2025-03-18,2025-03-18,2025-03-19,88.9,96.8,88.7,96.8,96.5,0.09131905298759868,0.08886389201349831,True,False,False,10343614378.0,109095637.0,57225.0,180753.4185757973,0.9920634920634921,2.6275465029723066,1.0,0.0891089108910891,0.3902053712480253,0.0113636363636364,0.0065213295454545,631.2647,96800.0,very_fillable_proxy,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF005,1,4b709b82b037e25f,closed_limit_up_overnight:766c006c312a9360,TPEX:4541:20250319:closed_limit_up:73a934409ca1,4541,TPEX,2025-03-19,2025-03-19,2025-03-20,39.55,43.7,39.35,43.7,43.7,0.11054637865311312,0.1049304677623264,True,False,True,570486191.0,13267865.0,6777.0,84179.75372583739,0.9920634920634921,4.879681687636768,1.0,-0.0173053152039556,0.1260623229461757,0.0320366132723111,0.0271137025171624,2369.7376,87400.0,likely_fillable,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF005,2,f66393948d37e8c2,closed_limit_up_overnight:766c006c312a9360,TPEX:4541:20250319:closed_limit_up:73a934409ca1,4541,TPEX,2025-03-19,2025-03-19,2025-03-20,39.55,43.7,39.35,43.7,43.7,0.11054637865311312,0.1049304677623264,True,False,True,570486191.0,13267865.0,6777.0,84179.75372583739,0.9920634920634921,4.879681687636768,1.0,-0.0173053152039556,0.1260623229461757,0.0320366132723111,0.0271137025171624,2369.7376,87400.0,likely_fillable,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF005,3,6aca59bd485b4cac,closed_limit_up_overnight:766c006c312a9360,TPEX:4541:20250319:closed_limit_up:73a934409ca1,4541,TPEX,2025-03-19,2025-03-19,2025-03-20,39.55,43.7,39.35,43.7,43.7,0.11054637865311312,0.1049304677623264,True,False,True,570486191.0,13267865.0,6777.0,84179.75372583739,0.9920634920634921,4.879681687636768,1.0,-0.0173053152039556,0.1260623229461757,0.0320366132723111,0.0271137025171624,2369.7376,87400.0,likely_fillable,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF005,4,834e935b341fa598,closed_limit_up_overnight:766c006c312a9360,TPEX:4541:20250319:closed_limit_up:73a934409ca1,4541,TPEX,2025-03-19,2025-03-19,2025-03-20,39.55,43.7,39.35,43.7,43.7,0.11054637865311312,0.1049304677623264,True,False,True,570486191.0,13267865.0,6777.0,84179.75372583739,0.9920634920634921,4.879681687636768,1.0,-0.0173053152039556,0.1260623229461757,0.0320366132723111,0.0271137025171624,2369.7376,87400.0,likely_fillable,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF005,5,2b6ab6883e0d6d72,closed_limit_up_overnight:766c006c312a9360,TPEX:4541:20250319:closed_limit_up:73a934409ca1,4541,TPEX,2025-03-19,2025-03-19,2025-03-20,39.55,43.7,39.35,43.7,43.7,0.11054637865311312,0.1049304677623264,True,False,True,570486191.0,13267865.0,6777.0,84179.75372583739,0.9920634920634921,4.879681687636768,1.0,-0.0173053152039556,0.1260623229461757,0.0320366132723111,0.0271137025171624,2369.7376,87400.0,likely_fillable,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF005,1,4b709b82b037e25f,closed_limit_up_overnight:bccd2106310ebf83,TPEX:8111:20250319:closed_limit_up:1177e911a88e,8111,TPEX,2025-03-19,2025-03-19,2025-03-20,60.0,64.6,59.0,64.6,64.5,0.09491525423728797,0.07666666666666666,True,False,False,4880778866.0,77667038.0,35133.0,138922.91765576522,0.996031746031746,7.038363206677324,1.0,0.2173913043478261,0.2824427480916029,0.0170278637770899,0.012163472136223,785.7603000000073,64599.99999999999,very_fillable_proxy,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF005,2,f66393948d37e8c2,closed_limit_up_overnight:bccd2106310ebf83,TPEX:8111:20250319:closed_limit_up:1177e911a88e,8111,TPEX,2025-03-19,2025-03-19,2025-03-20,60.0,64.6,59.0,64.6,64.5,0.09491525423728797,0.07666666666666666,True,False,False,4880778866.0,77667038.0,35133.0,138922.91765576522,0.996031746031746,7.038363206677324,1.0,0.2173913043478261,0.2824427480916029,0.0170278637770899,0.012163472136223,785.7603000000073,64599.99999999999,very_fillable_proxy,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF005,3,6aca59bd485b4cac,closed_limit_up_overnight:bccd2106310ebf83,TPEX:8111:20250319:closed_limit_up:1177e911a88e,8111,TPEX,2025-03-19,2025-03-19,2025-03-20,60.0,64.6,59.0,64.6,64.5,0.09491525423728797,0.07666666666666666,True,False,False,4880778866.0,77667038.0,35133.0,138922.91765576522,0.996031746031746,7.038363206677324,1.0,0.2173913043478261,0.2824427480916029,0.0170278637770899,0.012163472136223,785.7603000000073,64599.99999999999,very_fillable_proxy,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF005,4,834e935b341fa598,closed_limit_up_overnight:bccd2106310ebf83,TPEX:8111:20250319:closed_limit_up:1177e911a88e,8111,TPEX,2025-03-19,2025-03-19,2025-03-20,60.0,64.6,59.0,64.6,64.5,0.09491525423728797,0.07666666666666666,True,False,False,4880778866.0,77667038.0,35133.0,138922.91765576522,0.996031746031746,7.038363206677324,1.0,0.2173913043478261,0.2824427480916029,0.0170278637770899,0.012163472136223,785.7603000000073,64599.99999999999,very_fillable_proxy,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF005,5,2b6ab6883e0d6d72,closed_limit_up_overnight:bccd2106310ebf83,TPEX:8111:20250319:closed_limit_up:1177e911a88e,8111,TPEX,2025-03-19,2025-03-19,2025-03-20,60.0,64.6,59.0,64.6,64.5,0.09491525423728797,0.07666666666666666,True,False,False,4880778866.0,77667038.0,35133.0,138922.91765576522,0.996031746031746,7.038363206677324,1.0,0.2173913043478261,0.2824427480916029,0.0170278637770899,0.012163472136223,785.7603000000073,64599.99999999999,very_fillable_proxy,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF005,1,4b709b82b037e25f,closed_limit_up_overnight:49d6469d35d73d7b,TPEX:6140:20250321:closed_limit_up:d97efceaed84,6140,TPEX,2025-03-21,2025-03-21,2025-03-24,36.0,38.8,35.5,38.8,38.8,0.09295774647887312,0.07777777777777772,True,False,True,1392420099.0,37027258.0,21069.0,66088.57083867294,0.996031746031746,7.435590352732635,2.0,0.0490341753343239,-0.0536193029490617,0.056701030927835,0.0516819536082474,4010.5196,77600.0,very_fillable_proxy,90.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; consecutive_limit_ups>=2
CLUWF005,2,f66393948d37e8c2,closed_limit_up_overnight:49d6469d35d73d7b,TPEX:6140:20250321:closed_limit_up:d97efceaed84,6140,TPEX,2025-03-21,2025-03-21,2025-03-24,36.0,38.8,35.5,38.8,38.8,0.09295774647887312,0.07777777777777772,True,False,True,1392420099.0,37027258.0,21069.0,66088.57083867294,0.996031746031746,7.435590352732635,2.0,0.0490341753343239,-0.0536193029490617,0.056701030927835,0.0516819536082474,4010.5196,77600.0,very_fillable_proxy,90.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; consecutive_limit_ups>=2
CLUWF005,3,6aca59bd485b4cac,closed_limit_up_overnight:49d6469d35d73d7b,TPEX:6140:20250321:closed_limit_up:d97efceaed84,6140,TPEX,2025-03-21,2025-03-21,2025-03-24,36.0,38.8,35.5,38.8,38.8,0.09295774647887312,0.07777777777777772,True,False,True,1392420099.0,37027258.0,21069.0,66088.57083867294,0.996031746031746,7.435590352732635,2.0,0.0490341753343239,-0.0536193029490617,0.056701030927835,0.0516819536082474,4010.5196,77600.0,very_fillable_proxy,90.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; consecutive_limit_ups>=2
CLUWF005,4,834e935b341fa598,closed_limit_up_overnight:49d6469d35d73d7b,TPEX:6140:20250321:closed_limit_up:d97efceaed84,6140,TPEX,2025-03-21,2025-03-21,2025-03-24,36.0,38.8,35.5,38.8,38.8,0.09295774647887312,0.07777777777777772,True,False,True,1392420099.0,37027258.0,21069.0,66088.57083867294,0.996031746031746,7.435590352732635,2.0,0.0490341753343239,-0.0536193029490617,0.056701030927835,0.0516819536082474,4010.5196,77600.0,very_fillable_proxy,90.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; consecutive_limit_ups>=2
CLUWF005,5,2b6ab6883e0d6d72,closed_limit_up_overnight:49d6469d35d73d7b,TPEX:6140:20250321:closed_limit_up:d97efceaed84,6140,TPEX,2025-03-21,2025-03-21,2025-03-24,36.0,38.8,35.5,38.8,38.8,0.09295774647887312,0.07777777777777772,True,False,True,1392420099.0,37027258.0,21069.0,66088.57083867294,0.996031746031746,7.435590352732635,2.0,0.0490341753343239,-0.0536193029490617,0.056701030927835,0.0516819536082474,4010.5196,77600.0,very_fillable_proxy,90.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; consecutive_limit_ups>=2
CLUWF005,1,4b709b82b037e25f,closed_limit_up_overnight:6637b747dc542288,TPEX:6148:20250321:closed_limit_up:fd94e5736088,6148,TPEX,2025-03-21,2025-03-21,2025-03-24,42.7,46.45,42.4,46.45,46.4,0.09551886792452846,0.08782201405152223,True,False,False,1058191912.0,23360774.0,11028.0,95955.01559666304,1.0,3.0051542218876013,2.0,0.0723350253807106,-0.0151515151515151,0.0279870828848223,0.0230799612486544,2144.1284,92900.0,very_fillable_proxy,90.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; consecutive_limit_ups>=2
CLUWF005,2,f66393948d37e8c2,closed_limit_up_overnight:6637b747dc542288,TPEX:6148:20250321:closed_limit_up:fd94e5736088,6148,TPEX,2025-03-21,2025-03-21,2025-03-24,42.7,46.45,42.4,46.45,46.4,0.09551886792452846,0.08782201405152223,True,False,False,1058191912.0,23360774.0,11028.0,95955.01559666304,1.0,3.0051542218876013,2.0,0.0723350253807106,-0.0151515151515151,0.0279870828848223,0.0230799612486544,2144.1284,92900.0,very_fillable_proxy,90.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; consecutive_limit_ups>=2
CLUWF005,3,6aca59bd485b4cac,closed_limit_up_overnight:6637b747dc542288,TPEX:6148:20250321:closed_limit_up:fd94e5736088,6148,TPEX,2025-03-21,2025-03-21,2025-03-24,42.7,46.45,42.4,46.45,46.4,0.09551886792452846,0.08782201405152223,True,False,False,1058191912.0,23360774.0,11028.0,95955.01559666304,1.0,3.0051542218876013,2.0,0.0723350253807106,-0.0151515151515151,0.0279870828848223,0.0230799612486544,2144.1284,92900.0,very_fillable_proxy,90.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; consecutive_limit_ups>=2
CLUWF005,4,834e935b341fa598,closed_limit_up_overnight:6637b747dc542288,TPEX:6148:20250321:closed_limit_up:fd94e5736088,6148,TPEX,2025-03-21,2025-03-21,2025-03-24,42.7,46.45,42.4,46.45,46.4,0.09551886792452846,0.08782201405152223,True,False,False,1058191912.0,23360774.0,11028.0,95955.01559666304,1.0,3.0051542218876013,2.0,0.0723350253807106,-0.0151515151515151,0.0279870828848223,0.0230799612486544,2144.1284,92900.0,very_fillable_proxy,90.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; consecutive_limit_ups>=2
CLUWF005,5,2b6ab6883e0d6d72,closed_limit_up_overnight:6637b747dc542288,TPEX:6148:20250321:closed_limit_up:fd94e5736088,6148,TPEX,2025-03-21,2025-03-21,2025-03-24,42.7,46.45,42.4,46.45,46.4,0.09551886792452846,0.08782201405152223,True,False,False,1058191912.0,23360774.0,11028.0,95955.01559666304,1.0,3.0051542218876013,2.0,0.0723350253807106,-0.0151515151515151,0.0279870828848223,0.0230799612486544,2144.1284,92900.0,very_fillable_proxy,90.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; consecutive_limit_ups>=2
CLUWF005,1,4b709b82b037e25f,closed_limit_up_overnight:f01f94cf238d8e12,TPEX:8936:20250321:closed_limit_up:936310e28518,8936,TPEX,2025-03-21,2025-03-21,2025-03-24,58.0,62.9,57.6,62.5,62.5,0.09201388888888884,0.07758620689655182,False,False,True,1411539250.0,23041740.0,15039.0,93858.58434736352,0.8809523809523809,7.056790099409617,1.0,0.0792452830188679,0.0381125226860254,0.008,0.003170808,198.1755,62500.0,very_fillable_proxy,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; close_location_0.8_to_0.99; first_limit_up
CLUWF005,2,f66393948d37e8c2,closed_limit_up_overnight:f01f94cf238d8e12,TPEX:8936:20250321:closed_limit_up:936310e28518,8936,TPEX,2025-03-21,2025-03-21,2025-03-24,58.0,62.9,57.6,62.5,62.5,0.09201388888888884,0.07758620689655182,False,False,True,1411539250.0,23041740.0,15039.0,93858.58434736352,0.8809523809523809,7.056790099409617,1.0,0.0792452830188679,0.0381125226860254,0.008,0.003170808,198.1755,62500.0,very_fillable_proxy,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; close_location_0.8_to_0.99; first_limit_up
