portfolio_trade_id,portfolio_config_hash,source_trade_id,event_id,symbol,name,market,sector,industry,signal_date,entry_date,exit_date,holding_days,entry_price,exit_price,shares,ranking_method,rank_order,rank_value,buy_notional,sell_notional,gross_pnl,net_pnl,gross_return,net_return,buy_commission,sell_commission,sell_tax,slippage_cost,total_cost,fill_quality_score,day0_turnover_twd,volume_ratio_20d,consecutive_limit_up_count,bull_regime,bear_regime,weak_market_day,index_data_available,config_json
77b7285bb0c986239f14,b531d3704273,closed_limit_up_overnight:a182f5c3de57871a,TPEX:6763:20250627:closed_limit_up:7102fa6b1673,6763,綠界科技*,TPEX,Technology/Electronics,Digital/Cloud,2025-06-27,2025-06-27,2025-06-30,3,64.3,65.7,4000,fill_quality_score,1,100.0,257200.0,262800.0,5600.0,4344.12,0.02177293934681182,0.0168900466562986,102.62280000000001,104.8572,788.4,260.0,1255.88,100.0,808864618.0,8.649719268138242,1.0,True,False,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
a91701eba3ceffcf31f9,b531d3704273,closed_limit_up_overnight:6fcacc8e0a196658,TPEX:3297:20250627:closed_limit_up:2afd97daa7b9,3297,杭特,TPEX,Technology/Electronics,Optoelectronics,2025-06-27,2025-06-27,2025-06-30,3,55.3,57.0,5000,fill_quality_score,6,90.0,276500.0,285000.0,8500.0,7140.211499999999,0.03074141048824593,0.025823549728752258,110.32350000000001,113.71500000000002,855.0,280.75,1359.7885,90.0,1684201545.0,3.4579403255236763,2.0,True,False,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
d1fe68d257fc420c8726,b531d3704273,closed_limit_up_overnight:47484e06bba490ac,TPEX:3128:20250630:closed_limit_up:3668995218ee,3128,昇銳,TPEX,Technology/Electronics,Optoelectronics,2025-06-30,2025-06-30,2025-07-01,1,45.1,47.35,6000,fill_quality_score,1,90.0,270600.0,284100.0,13500.0,12149.0247,0.04988913525498891,0.04489661751662971,107.96940000000001,113.35590000000002,852.3000000000001,277.35,1350.9753,90.0,929521425.0,2.0827026295590416,2.0,True,False,True,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
b5adcec329c52b0cff44,b531d3704273,closed_limit_up_overnight:66c077c3eea6e826,TPEX:5314:20250709:closed_limit_up:404e6a1972a5,5314,世紀*,TPEX,Industrials/Other,Other,2025-07-09,2025-07-09,2025-07-10,1,58.2,58.2,5000,fill_quality_score,1,100.0,291000.0,291000.0,0.0,-1396.218,0.0,-0.004798,116.10900000000001,116.10900000000001,873.0,291.0,1396.218,100.0,1472925652.0,5.110548322191539,1.0,True,False,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
5a5bc6828ab8f81365c5,b531d3704273,closed_limit_up_overnight:0c4efd261482bd84,TPEX:8358:20250709:closed_limit_up:8e1e1498dc2a,8358,金居,TPEX,Technology/Electronics,Electronic Components,2025-07-09,2025-07-09,2025-07-10,1,62.9,67.8,4000,fill_quality_score,4,100.0,251600.0,271200.0,19600.0,18316.4028,0.07790143084260731,0.07279969316375198,100.38840000000002,108.20880000000001,813.6,261.4,1283.5972000000002,100.0,1842371918.0,9.63748731823226,1.0,True,False,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
16057224fafd141f3fda,b531d3704273,closed_limit_up_overnight:0c4efd261482bd84,TPEX:8358:20250709:closed_limit_up:8e1e1498dc2a,8358,金居,TPEX,Technology/Electronics,Electronic Components,2025-07-09,2025-07-09,2025-07-10,1,62.9,67.8,1000,fill_quality_score,5,100.0,62900.0,67800.0,4900.0,4579.1007,0.07790143084260731,0.07279969316375198,25.097100000000005,27.052200000000003,203.4,65.35,320.89930000000004,100.0,1842371918.0,9.63748731823226,1.0,True,False,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
2f65e48a6f92172661bd,b531d3704273,closed_limit_up_overnight:8ce8e7771d8f71ef,TPEX:8358:20250710:closed_limit_up:96d79875864e,8358,金居,TPEX,Technology/Electronics,Electronic Components,2025-07-10,2025-07-10,2025-07-11,1,69.1,71.4,4000,fill_quality_score,1,65.0,276400.0,285600.0,9200.0,7837.9619999999995,0.03328509406657019,0.028357315484804628,110.2836,113.95440000000002,856.8000000000001,281.0,1362.038,65.0,5263025395.0,17.179122446490172,2.0,True,False,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
f44731780f4010f2dd90,b531d3704273,closed_limit_up_overnight:f24072080001332d,TPEX:6140:20250714:closed_limit_up:94eef272977e,6140,訊達電腦,TPEX,Technology/Electronics,Information Services,2025-07-14,2025-07-14,2025-07-15,1,47.6,47.25,6000,fill_quality_score,1,100.0,285600.0,283500.0,-2100.0,-3462.1209,-0.007352941176470588,-0.01212227205882353,113.95440000000002,113.11650000000002,850.5,284.55,1362.1209000000001,100.0,1511547028.0,5.906988176237072,1.0,True,False,True,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
3bd4c4fce7c492a7a739,b531d3704273,closed_limit_up_overnight:b80c74a02f4541e4,TPEX:5314:20250714:closed_limit_up:ffe0b85b5e84,5314,世紀*,TPEX,Industrials/Other,Other,2025-07-14,2025-07-14,2025-07-15,1,70.7,71.1,4000,fill_quality_score,4,90.0,282800.0,284400.0,1600.0,236.88720000000012,0.005657708628005658,0.000837649222065064,112.83720000000001,113.47560000000001,853.2,283.6,1363.1127999999999,90.0,5420602637.0,8.501978046692583,2.0,True,False,True,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
42ea2533d91dcf32a068,b531d3704273,closed_limit_up_overnight:857b4faaae68cc07,TPEX:8086:20250716:closed_limit_up:e0ed5464412b,8086,宏捷科,TPEX,Technology/Electronics,Semiconductor,2025-07-16,2025-07-16,2025-07-17,1,85.5,87.8,3000,fill_quality_score,1,100.0,256500.0,263400.0,6900.0,5642.4099,0.026900584795321637,0.02199769941520468,102.3435,105.09660000000001,790.2,259.95,1257.5901000000001,100.0,531306792.0,6.789328799330983,1.0,True,False,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
b7e96fe93156cc74f09f,b531d3704273,closed_limit_up_overnight:7c13a016dfb7968f,TPEX:3707:20250717:closed_limit_up:820b213bf92c,3707,漢磊,TPEX,Technology/Electronics,Semiconductor,2025-07-17,2025-07-17,2025-07-18,1,40.2,40.65,7000,fill_quality_score,1,100.0,281400.0,284550.0,3150.0,1787.56095,0.011194029850746268,0.0063523843283582095,112.27860000000001,113.53545000000001,853.65,282.975,1362.43905,100.0,789405114.0,9.017336947674467,1.0,True,False,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
aa1c10b0f14f0eee4bae,b531d3704273,closed_limit_up_overnight:7c13a016dfb7968f,TPEX:3707:20250717:closed_limit_up:820b213bf92c,3707,漢磊,TPEX,Technology/Electronics,Semiconductor,2025-07-17,2025-07-17,2025-07-18,1,40.2,40.65,1000,fill_quality_score,2,100.0,40200.0,40650.0,450.0,247.625,0.011194029850746268,0.006159825870646766,20.0,20.0,121.95,40.425000000000004,202.375,100.0,789405114.0,9.017336947674467,1.0,True,False,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
a73bb33966399670d142,b531d3704273,closed_limit_up_overnight:0144fb923a5c90dd,TPEX:5371:20250730:closed_limit_up:8264bbe6cf45,5371,中光電,TPEX,Technology/Electronics,Optoelectronics,2025-07-30,2025-07-30,2025-07-31,1,79.0,81.5,3000,fill_quality_score,1,100.0,237000.0,244500.0,7500.0,6333.6314999999995,0.03164556962025317,0.026724183544303795,94.56300000000002,97.55550000000001,733.5,240.75,1166.3685,100.0,3192365771.0,5.189589447884039,1.0,True,False,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
93603074784786fc8ac3,b531d3704273,closed_limit_up_overnight:0144fb923a5c90dd,TPEX:5371:20250730:closed_limit_up:8264bbe6cf45,5371,中光電,TPEX,Technology/Electronics,Optoelectronics,2025-07-30,2025-07-30,2025-07-31,1,79.0,81.5,1000,fill_quality_score,2,100.0,79000.0,81500.0,2500.0,2111.2105,0.03164556962025317,0.0267241835443038,31.521000000000004,32.5185,244.5,80.25,388.7895,100.0,3192365771.0,5.189589447884039,1.0,True,False,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
20b6ba6fc026a1c16099,b531d3704273,closed_limit_up_overnight:e0fa2dd4b4cca07e,TPEX:3230:20250730:closed_limit_up:26c715ecb937,3230,錦明,TPEX,Technology/Electronics,Optoelectronics,2025-07-30,2025-07-30,2025-07-31,1,46.55,47.5,5000,fill_quality_score,4,85.0,232750.0,237500.0,4750.0,3614.74525,0.02040816326530612,0.015530591836734694,92.86725000000001,94.76250000000002,712.5,235.125,1135.25475,85.0,503091094.0,10.559491871480295,1.0,True,False,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
5da9cc258e582c51af09,b531d3704273,closed_limit_up_overnight:689e34d49d390146,TPEX:3294:20250801:closed_limit_up:5a6dc46a3076,3294,英濟,TPEX,Technology/Electronics,Electronic Components,2025-08-01,2025-08-01,2025-08-04,3,45.75,45.8,6000,fill_quality_score,1,100.0,274500.0,274800.0,300.0,-1018.2207000000001,0.001092896174863388,-0.003709365027322405,109.52550000000001,109.64520000000002,824.4,274.65000000000003,1318.2207,100.0,1626121128.0,7.15524574978936,1.0,True,False,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
cc2fa476ec6d7a07c1d7,b531d3704273,closed_limit_up_overnight:689e34d49d390146,TPEX:3294:20250801:closed_limit_up:5a6dc46a3076,3294,英濟,TPEX,Technology/Electronics,Electronic Components,2025-08-01,2025-08-01,2025-08-04,3,45.75,45.8,1000,fill_quality_score,2,100.0,45750.0,45800.0,50.0,-173.175,0.001092896174863388,-0.0037852459016393444,20.0,20.0,137.4,45.775,223.175,100.0,1626121128.0,7.15524574978936,1.0,True,False,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
b572af0010c20a4c6f6e,b531d3704273,closed_limit_up_overnight:295adb1ec0791255,TPEX:6190:20250804:closed_limit_up:808b265b8fe0,6190,萬泰科,TPEX,Technology/Electronics,Communications/Internet,2025-08-04,2025-08-04,2025-08-05,1,43.5,44.0,6000,fill_quality_score,1,100.0,261000.0,264000.0,3000.0,1736.025,0.011494252873563218,0.006651436781609196,104.13900000000001,105.33600000000001,792.0,262.5,1263.975,100.0,1107442850.0,9.76242898136528,1.0,True,False,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
0b99c19de8f79b551e72,b531d3704273,closed_limit_up_overnight:295adb1ec0791255,TPEX:6190:20250804:closed_limit_up:808b265b8fe0,6190,萬泰科,TPEX,Technology/Electronics,Communications/Internet,2025-08-04,2025-08-04,2025-08-05,1,43.5,44.0,1000,fill_quality_score,2,100.0,43500.0,44000.0,500.0,284.25,0.011494252873563218,0.00653448275862069,20.0,20.0,132.0,43.75,215.75,100.0,1107442850.0,9.76242898136528,1.0,True,False,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
