window_id,selected_rank,config_hash,trade_id,event_id,symbol,market,name,signal_date,entry_date,exit_date,net_return,net_pnl,buy_notional,sector,industry,sector_missing,industry_missing,sector_source,day0_close,fill_quality_score,day0_turnover_twd,volume_ratio_20d,consecutive_limit_up_count
CLUWF006,5,2b6ab6883e0d6d72,closed_limit_up_overnight:26945b0ed7ad9774,TPEX:4510:20250430:closed_limit_up:16fb8b8d571a,4510,TPEX,高鋒,2025-04-30,2025-04-30,2025-05-02,0.0346701528301886,1837.5181,53000.0,Industrials/Other,Electric Machinery,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,53.0,100.0,1280435363.0,3.428000930514365,1
CLUWF006,1,4b709b82b037e25f,closed_limit_up_overnight:fbe0d75fefb250ec,TPEX:6547:20250430:closed_limit_up:0674fb4d3c5e,6547,TPEX,高端疫苗,2025-04-30,2025-04-30,2025-05-02,-0.0282994754990925,-1559.3011,55100.0,Healthcare,Biotechnology/Medical,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,55.1,100.0,567247862.0,4.800111122800149,1
CLUWF006,2,f66393948d37e8c2,closed_limit_up_overnight:fbe0d75fefb250ec,TPEX:6547:20250430:closed_limit_up:0674fb4d3c5e,6547,TPEX,高端疫苗,2025-04-30,2025-04-30,2025-05-02,-0.0282994754990925,-1559.3011,55100.0,Healthcare,Biotechnology/Medical,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,55.1,100.0,567247862.0,4.800111122800149,1
CLUWF006,3,6aca59bd485b4cac,closed_limit_up_overnight:fbe0d75fefb250ec,TPEX:6547:20250430:closed_limit_up:0674fb4d3c5e,6547,TPEX,高端疫苗,2025-04-30,2025-04-30,2025-05-02,-0.0282994754990925,-1559.3011,55100.0,Healthcare,Biotechnology/Medical,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,55.1,100.0,567247862.0,4.800111122800149,1
CLUWF006,4,834e935b341fa598,closed_limit_up_overnight:fbe0d75fefb250ec,TPEX:6547:20250430:closed_limit_up:0674fb4d3c5e,6547,TPEX,高端疫苗,2025-04-30,2025-04-30,2025-05-02,-0.0282994754990925,-1559.3011,55100.0,Healthcare,Biotechnology/Medical,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,55.1,100.0,567247862.0,4.800111122800149,1
CLUWF006,5,2b6ab6883e0d6d72,closed_limit_up_overnight:fbe0d75fefb250ec,TPEX:6547:20250430:closed_limit_up:0674fb4d3c5e,6547,TPEX,高端疫苗,2025-04-30,2025-04-30,2025-05-02,-0.0282994754990925,-1559.3011,55100.0,Healthcare,Biotechnology/Medical,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,55.1,100.0,567247862.0,4.800111122800149,1
CLUWF006,1,4b709b82b037e25f,closed_limit_up_overnight:53294df358e32379,TPEX:1815:20250502:closed_limit_up:ef30bca3e64b,1815,TPEX,富喬,2025-05-02,2025-05-02,2025-05-05,0.0001908196994991,17.14515,89850.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,29.95,100.0,1610001622.0,2.300959207169639,1
CLUWF006,2,f66393948d37e8c2,closed_limit_up_overnight:53294df358e32379,TPEX:1815:20250502:closed_limit_up:ef30bca3e64b,1815,TPEX,富喬,2025-05-02,2025-05-02,2025-05-05,0.0001908196994991,17.14515,89850.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,29.95,100.0,1610001622.0,2.300959207169639,1
CLUWF006,3,6aca59bd485b4cac,closed_limit_up_overnight:53294df358e32379,TPEX:1815:20250502:closed_limit_up:ef30bca3e64b,1815,TPEX,富喬,2025-05-02,2025-05-02,2025-05-05,0.0001908196994991,17.14515,89850.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,29.95,100.0,1610001622.0,2.300959207169639,1
CLUWF006,4,834e935b341fa598,closed_limit_up_overnight:53294df358e32379,TPEX:1815:20250502:closed_limit_up:ef30bca3e64b,1815,TPEX,富喬,2025-05-02,2025-05-02,2025-05-05,0.0001908196994991,17.14515,89850.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,29.95,100.0,1610001622.0,2.300959207169639,1
CLUWF006,5,2b6ab6883e0d6d72,closed_limit_up_overnight:53294df358e32379,TPEX:1815:20250502:closed_limit_up:ef30bca3e64b,1815,TPEX,富喬,2025-05-02,2025-05-02,2025-05-05,0.0001908196994991,17.14515,89850.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,29.95,100.0,1610001622.0,2.300959207169639,1
CLUWF006,1,4b709b82b037e25f,closed_limit_up_overnight:472f71ea79caf1b7,TPEX:3162:20250502:closed_limit_up:a9871733b359,3162,TPEX,精確,2025-05-02,2025-05-02,2025-05-05,0.0362985049115913,1847.5939,50900.0,Industrials/Other,Electric Machinery,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,50.9,100.0,529528724.0,2.4160802686187,1
CLUWF006,2,f66393948d37e8c2,closed_limit_up_overnight:472f71ea79caf1b7,TPEX:3162:20250502:closed_limit_up:a9871733b359,3162,TPEX,精確,2025-05-02,2025-05-02,2025-05-05,0.0362985049115913,1847.5939,50900.0,Industrials/Other,Electric Machinery,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,50.9,100.0,529528724.0,2.4160802686187,1
CLUWF006,3,6aca59bd485b4cac,closed_limit_up_overnight:472f71ea79caf1b7,TPEX:3162:20250502:closed_limit_up:a9871733b359,3162,TPEX,精確,2025-05-02,2025-05-02,2025-05-05,0.0362985049115913,1847.5939,50900.0,Industrials/Other,Electric Machinery,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,50.9,100.0,529528724.0,2.4160802686187,1
CLUWF006,4,834e935b341fa598,closed_limit_up_overnight:472f71ea79caf1b7,TPEX:3162:20250502:closed_limit_up:a9871733b359,3162,TPEX,精確,2025-05-02,2025-05-02,2025-05-05,0.0362985049115913,1847.5939,50900.0,Industrials/Other,Electric Machinery,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,50.9,100.0,529528724.0,2.4160802686187,1
CLUWF006,5,2b6ab6883e0d6d72,closed_limit_up_overnight:472f71ea79caf1b7,TPEX:3162:20250502:closed_limit_up:a9871733b359,3162,TPEX,精確,2025-05-02,2025-05-02,2025-05-05,0.0362985049115913,1847.5939,50900.0,Industrials/Other,Electric Machinery,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,50.9,100.0,529528724.0,2.4160802686187,1
CLUWF006,1,4b709b82b037e25f,closed_limit_up_overnight:747dbbb9a60f0704,TPEX:3323:20250502:closed_limit_up:20a1abc924fb,3323,TPEX,加百裕,2025-05-02,2025-05-02,2025-05-05,0.0265259308176099,2530.5737999999856,95400.0,Technology/Electronics,Computer/Peripheral,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,31.8,100.0,707984626.0,4.1673704858761615,1
CLUWF006,2,f66393948d37e8c2,closed_limit_up_overnight:747dbbb9a60f0704,TPEX:3323:20250502:closed_limit_up:20a1abc924fb,3323,TPEX,加百裕,2025-05-02,2025-05-02,2025-05-05,0.0265259308176099,2530.5737999999856,95400.0,Technology/Electronics,Computer/Peripheral,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,31.8,100.0,707984626.0,4.1673704858761615,1
CLUWF006,3,6aca59bd485b4cac,closed_limit_up_overnight:747dbbb9a60f0704,TPEX:3323:20250502:closed_limit_up:20a1abc924fb,3323,TPEX,加百裕,2025-05-02,2025-05-02,2025-05-05,0.0265259308176099,2530.5737999999856,95400.0,Technology/Electronics,Computer/Peripheral,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,31.8,100.0,707984626.0,4.1673704858761615,1
CLUWF006,4,834e935b341fa598,closed_limit_up_overnight:747dbbb9a60f0704,TPEX:3323:20250502:closed_limit_up:20a1abc924fb,3323,TPEX,加百裕,2025-05-02,2025-05-02,2025-05-05,0.0265259308176099,2530.5737999999856,95400.0,Technology/Electronics,Computer/Peripheral,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,31.8,100.0,707984626.0,4.1673704858761615,1
CLUWF006,5,2b6ab6883e0d6d72,closed_limit_up_overnight:747dbbb9a60f0704,TPEX:3323:20250502:closed_limit_up:20a1abc924fb,3323,TPEX,加百裕,2025-05-02,2025-05-02,2025-05-05,0.0265259308176099,2530.5737999999856,95400.0,Technology/Electronics,Computer/Peripheral,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,31.8,100.0,707984626.0,4.1673704858761615,1
CLUWF006,1,4b709b82b037e25f,closed_limit_up_overnight:ef009f57569d81cf,TPEX:4931:20250502:closed_limit_up:f76ecc27c59f,4931,TPEX,新盛力,2025-05-02,2025-05-02,2025-05-05,0.034564937431394,3148.8658,91100.0,Technology/Electronics,Computer/Peripheral,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,91.1,100.0,5968387329.0,3.265422658569177,1
CLUWF006,2,f66393948d37e8c2,closed_limit_up_overnight:ef009f57569d81cf,TPEX:4931:20250502:closed_limit_up:f76ecc27c59f,4931,TPEX,新盛力,2025-05-02,2025-05-02,2025-05-05,0.034564937431394,3148.8658,91100.0,Technology/Electronics,Computer/Peripheral,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,91.1,100.0,5968387329.0,3.265422658569177,1
CLUWF006,3,6aca59bd485b4cac,closed_limit_up_overnight:ef009f57569d81cf,TPEX:4931:20250502:closed_limit_up:f76ecc27c59f,4931,TPEX,新盛力,2025-05-02,2025-05-02,2025-05-05,0.034564937431394,3148.8658,91100.0,Technology/Electronics,Computer/Peripheral,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,91.1,100.0,5968387329.0,3.265422658569177,1
CLUWF006,4,834e935b341fa598,closed_limit_up_overnight:ef009f57569d81cf,TPEX:4931:20250502:closed_limit_up:f76ecc27c59f,4931,TPEX,新盛力,2025-05-02,2025-05-02,2025-05-05,0.034564937431394,3148.8658,91100.0,Technology/Electronics,Computer/Peripheral,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,91.1,100.0,5968387329.0,3.265422658569177,1
CLUWF006,5,2b6ab6883e0d6d72,closed_limit_up_overnight:ef009f57569d81cf,TPEX:4931:20250502:closed_limit_up:f76ecc27c59f,4931,TPEX,新盛力,2025-05-02,2025-05-02,2025-05-05,0.034564937431394,3148.8658,91100.0,Technology/Electronics,Computer/Peripheral,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,91.1,100.0,5968387329.0,3.265422658569177,1
CLUWF006,1,4b709b82b037e25f,closed_limit_up_overnight:b3f48f4d7a3de86d,TPEX:3434:20250506:closed_limit_up:02063c1e6735,3434,TPEX,哲固,2025-05-06,2025-05-06,2025-05-07,0.0738415526315789,5331.3601,72200.0,Technology/Electronics,Optoelectronics,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,72.2,100.0,804308536.0,2.9233728613748124,1
CLUWF006,2,f66393948d37e8c2,closed_limit_up_overnight:b3f48f4d7a3de86d,TPEX:3434:20250506:closed_limit_up:02063c1e6735,3434,TPEX,哲固,2025-05-06,2025-05-06,2025-05-07,0.0738415526315789,5331.3601,72200.0,Technology/Electronics,Optoelectronics,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,72.2,100.0,804308536.0,2.9233728613748124,1
CLUWF006,3,6aca59bd485b4cac,closed_limit_up_overnight:b3f48f4d7a3de86d,TPEX:3434:20250506:closed_limit_up:02063c1e6735,3434,TPEX,哲固,2025-05-06,2025-05-06,2025-05-07,0.0738415526315789,5331.3601,72200.0,Technology/Electronics,Optoelectronics,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,72.2,100.0,804308536.0,2.9233728613748124,1
CLUWF006,4,834e935b341fa598,closed_limit_up_overnight:b3f48f4d7a3de86d,TPEX:3434:20250506:closed_limit_up:02063c1e6735,3434,TPEX,哲固,2025-05-06,2025-05-06,2025-05-07,0.0738415526315789,5331.3601,72200.0,Technology/Electronics,Optoelectronics,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,72.2,100.0,804308536.0,2.9233728613748124,1
CLUWF006,5,2b6ab6883e0d6d72,closed_limit_up_overnight:b3f48f4d7a3de86d,TPEX:3434:20250506:closed_limit_up:02063c1e6735,3434,TPEX,哲固,2025-05-06,2025-05-06,2025-05-07,0.0738415526315789,5331.3601,72200.0,Technology/Electronics,Optoelectronics,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,72.2,100.0,804308536.0,2.9233728613748124,1
CLUWF006,1,4b709b82b037e25f,closed_limit_up_overnight:c70605f77025b9c0,TPEX:5201:20250506:closed_limit_up:87b4ccaa5ee5,5201,TPEX,凱衛,2025-05-06,2025-05-06,2025-05-07,0.032759906557377,1998.3543,61000.0,Technology/Electronics,Information Services,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,61.0,100.0,1112388407.0,2.141354615034975,1
CLUWF006,2,f66393948d37e8c2,closed_limit_up_overnight:c70605f77025b9c0,TPEX:5201:20250506:closed_limit_up:87b4ccaa5ee5,5201,TPEX,凱衛,2025-05-06,2025-05-06,2025-05-07,0.032759906557377,1998.3543,61000.0,Technology/Electronics,Information Services,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,61.0,100.0,1112388407.0,2.141354615034975,1
CLUWF006,3,6aca59bd485b4cac,closed_limit_up_overnight:c70605f77025b9c0,TPEX:5201:20250506:closed_limit_up:87b4ccaa5ee5,5201,TPEX,凱衛,2025-05-06,2025-05-06,2025-05-07,0.032759906557377,1998.3543,61000.0,Technology/Electronics,Information Services,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,61.0,100.0,1112388407.0,2.141354615034975,1
CLUWF006,4,834e935b341fa598,closed_limit_up_overnight:c70605f77025b9c0,TPEX:5201:20250506:closed_limit_up:87b4ccaa5ee5,5201,TPEX,凱衛,2025-05-06,2025-05-06,2025-05-07,0.032759906557377,1998.3543,61000.0,Technology/Electronics,Information Services,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,61.0,100.0,1112388407.0,2.141354615034975,1
CLUWF006,5,2b6ab6883e0d6d72,closed_limit_up_overnight:c70605f77025b9c0,TPEX:5201:20250506:closed_limit_up:87b4ccaa5ee5,5201,TPEX,凱衛,2025-05-06,2025-05-06,2025-05-07,0.032759906557377,1998.3543,61000.0,Technology/Electronics,Information Services,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,61.0,100.0,1112388407.0,2.141354615034975,1
CLUWF006,1,4b709b82b037e25f,closed_limit_up_overnight:28914fabdd7d53f3,TPEX:6499:20250512:closed_limit_up:e4f75c95781f,6499,TPEX,益安,2025-05-12,2025-05-12,2025-05-13,-0.0251562686131386,-1723.2044,68500.0,Healthcare,Biotechnology/Medical,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,68.5,65.0,516639820.0,20.74151315527564,3
CLUWF006,2,f66393948d37e8c2,closed_limit_up_overnight:28914fabdd7d53f3,TPEX:6499:20250512:closed_limit_up:e4f75c95781f,6499,TPEX,益安,2025-05-12,2025-05-12,2025-05-13,-0.0251562686131386,-1723.2044,68500.0,Healthcare,Biotechnology/Medical,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,68.5,65.0,516639820.0,20.74151315527564,3
CLUWF006,3,6aca59bd485b4cac,closed_limit_up_overnight:28914fabdd7d53f3,TPEX:6499:20250512:closed_limit_up:e4f75c95781f,6499,TPEX,益安,2025-05-12,2025-05-12,2025-05-13,-0.0251562686131386,-1723.2044,68500.0,Healthcare,Biotechnology/Medical,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,68.5,65.0,516639820.0,20.74151315527564,3
CLUWF006,4,834e935b341fa598,closed_limit_up_overnight:28914fabdd7d53f3,TPEX:6499:20250512:closed_limit_up:e4f75c95781f,6499,TPEX,益安,2025-05-12,2025-05-12,2025-05-13,-0.0251562686131386,-1723.2044,68500.0,Healthcare,Biotechnology/Medical,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,68.5,65.0,516639820.0,20.74151315527564,3
CLUWF006,5,2b6ab6883e0d6d72,closed_limit_up_overnight:28914fabdd7d53f3,TPEX:6499:20250512:closed_limit_up:e4f75c95781f,6499,TPEX,益安,2025-05-12,2025-05-12,2025-05-13,-0.0251562686131386,-1723.2044,68500.0,Healthcare,Biotechnology/Medical,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,68.5,65.0,516639820.0,20.74151315527564,3
CLUWF006,1,4b709b82b037e25f,closed_limit_up_overnight:130323f8dc7fd237,TPEX:4991:20250514:closed_limit_up:b6cfb0d80014,4991,TPEX,環宇-KY,2025-05-14,2025-05-14,2025-05-15,0.0024501361746361,235.7031,96200.0,Technology/Electronics,Semiconductor,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,96.2,100.0,2528191670.0,2.0046824595862973,1
CLUWF006,2,f66393948d37e8c2,closed_limit_up_overnight:130323f8dc7fd237,TPEX:4991:20250514:closed_limit_up:b6cfb0d80014,4991,TPEX,環宇-KY,2025-05-14,2025-05-14,2025-05-15,0.0024501361746361,235.7031,96200.0,Technology/Electronics,Semiconductor,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,96.2,100.0,2528191670.0,2.0046824595862973,1
CLUWF006,3,6aca59bd485b4cac,closed_limit_up_overnight:130323f8dc7fd237,TPEX:4991:20250514:closed_limit_up:b6cfb0d80014,4991,TPEX,環宇-KY,2025-05-14,2025-05-14,2025-05-15,0.0024501361746361,235.7031,96200.0,Technology/Electronics,Semiconductor,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,96.2,100.0,2528191670.0,2.0046824595862973,1
CLUWF006,4,834e935b341fa598,closed_limit_up_overnight:130323f8dc7fd237,TPEX:4991:20250514:closed_limit_up:b6cfb0d80014,4991,TPEX,環宇-KY,2025-05-14,2025-05-14,2025-05-15,0.0024501361746361,235.7031,96200.0,Technology/Electronics,Semiconductor,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,96.2,100.0,2528191670.0,2.0046824595862973,1
CLUWF006,5,2b6ab6883e0d6d72,closed_limit_up_overnight:130323f8dc7fd237,TPEX:4991:20250514:closed_limit_up:b6cfb0d80014,4991,TPEX,環宇-KY,2025-05-14,2025-05-14,2025-05-15,0.0024501361746361,235.7031,96200.0,Technology/Electronics,Semiconductor,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,96.2,100.0,2528191670.0,2.0046824595862973,1
CLUWF006,1,4b709b82b037e25f,closed_limit_up_overnight:5654faf4cb4ea35b,TPEX:8054:20250516:closed_limit_up:dd8fce70a82e,8054,TPEX,安國,2025-05-16,2025-05-16,2025-05-19,-0.0120599756986634,-992.536,82300.0,Technology/Electronics,Semiconductor,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,82.3,100.0,687871298.0,5.112204964429602,1
CLUWF006,2,f66393948d37e8c2,closed_limit_up_overnight:5654faf4cb4ea35b,TPEX:8054:20250516:closed_limit_up:dd8fce70a82e,8054,TPEX,安國,2025-05-16,2025-05-16,2025-05-19,-0.0120599756986634,-992.536,82300.0,Technology/Electronics,Semiconductor,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,82.3,100.0,687871298.0,5.112204964429602,1
CLUWF006,3,6aca59bd485b4cac,closed_limit_up_overnight:5654faf4cb4ea35b,TPEX:8054:20250516:closed_limit_up:dd8fce70a82e,8054,TPEX,安國,2025-05-16,2025-05-16,2025-05-19,-0.0120599756986634,-992.536,82300.0,Technology/Electronics,Semiconductor,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,82.3,100.0,687871298.0,5.112204964429602,1
CLUWF006,4,834e935b341fa598,closed_limit_up_overnight:5654faf4cb4ea35b,TPEX:8054:20250516:closed_limit_up:dd8fce70a82e,8054,TPEX,安國,2025-05-16,2025-05-16,2025-05-19,-0.0120599756986634,-992.536,82300.0,Technology/Electronics,Semiconductor,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,82.3,100.0,687871298.0,5.112204964429602,1
CLUWF006,5,2b6ab6883e0d6d72,closed_limit_up_overnight:5654faf4cb4ea35b,TPEX:8054:20250516:closed_limit_up:dd8fce70a82e,8054,TPEX,安國,2025-05-16,2025-05-16,2025-05-19,-0.0120599756986634,-992.536,82300.0,Technology/Electronics,Semiconductor,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,82.3,100.0,687871298.0,5.112204964429602,1
CLUWF006,1,4b709b82b037e25f,closed_limit_up_overnight:2bf90827d50351df,TPEX:3434:20250520:closed_limit_up:94a2fa3193b3,3434,TPEX,哲固,2025-05-20,2025-05-20,2025-05-21,0.0256295225080384,1594.1562999999928,62200.0,Technology/Electronics,Optoelectronics,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,62.2,100.0,668518910.0,2.040440432940908,1
CLUWF006,2,f66393948d37e8c2,closed_limit_up_overnight:2bf90827d50351df,TPEX:3434:20250520:closed_limit_up:94a2fa3193b3,3434,TPEX,哲固,2025-05-20,2025-05-20,2025-05-21,0.0256295225080384,1594.1562999999928,62200.0,Technology/Electronics,Optoelectronics,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,62.2,100.0,668518910.0,2.040440432940908,1
CLUWF006,3,6aca59bd485b4cac,closed_limit_up_overnight:2bf90827d50351df,TPEX:3434:20250520:closed_limit_up:94a2fa3193b3,3434,TPEX,哲固,2025-05-20,2025-05-20,2025-05-21,0.0256295225080384,1594.1562999999928,62200.0,Technology/Electronics,Optoelectronics,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,62.2,100.0,668518910.0,2.040440432940908,1
CLUWF006,4,834e935b341fa598,closed_limit_up_overnight:2bf90827d50351df,TPEX:3434:20250520:closed_limit_up:94a2fa3193b3,3434,TPEX,哲固,2025-05-20,2025-05-20,2025-05-21,0.0256295225080384,1594.1562999999928,62200.0,Technology/Electronics,Optoelectronics,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,62.2,100.0,668518910.0,2.040440432940908,1
CLUWF006,5,2b6ab6883e0d6d72,closed_limit_up_overnight:2bf90827d50351df,TPEX:3434:20250520:closed_limit_up:94a2fa3193b3,3434,TPEX,哲固,2025-05-20,2025-05-20,2025-05-21,0.0256295225080384,1594.1562999999928,62200.0,Technology/Electronics,Optoelectronics,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,62.2,100.0,668518910.0,2.040440432940908,1
CLUWF006,1,4b709b82b037e25f,closed_limit_up_overnight:431e1496505a5dfe,TPEX:3294:20250522:closed_limit_up:cbd89bcfd26d,3294,TPEX,英濟,2025-05-22,2025-05-22,2025-05-23,0.0032092427652733,299.42234999999994,93300.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,31.1,85.0,535697179.0,10.545627960007016,1
CLUWF006,2,f66393948d37e8c2,closed_limit_up_overnight:431e1496505a5dfe,TPEX:3294:20250522:closed_limit_up:cbd89bcfd26d,3294,TPEX,英濟,2025-05-22,2025-05-22,2025-05-23,0.0032092427652733,299.42234999999994,93300.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,31.1,85.0,535697179.0,10.545627960007016,1
CLUWF006,3,6aca59bd485b4cac,closed_limit_up_overnight:431e1496505a5dfe,TPEX:3294:20250522:closed_limit_up:cbd89bcfd26d,3294,TPEX,英濟,2025-05-22,2025-05-22,2025-05-23,0.0032092427652733,299.42234999999994,93300.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,31.1,85.0,535697179.0,10.545627960007016,1
