window_id,selected_rank,config_hash,trade_id,event_id,symbol,market,signal_date,entry_date,exit_date,net_return,net_pnl,buy_notional,taiex_close,taiex_day0_return,taiex_5d_return,taiex_20d_return,taiex_close_above_ma20,taiex_close_above_ma60,taiex_drawdown_from_60d_high,bull_regime,bear_regime,correction_regime,strong_market_day,weak_market_day,taiex_day0_return_bucket,taiex_5d_return_bucket,taiex_20d_return_bucket,year,quarter,index_data_available,taiex_source
CLUWF005,3,6aca59bd485b4cac,closed_limit_up_overnight:89377ce1e4cfb62b,TPEX:3230:20250324:closed_limit_up:648d775a784a,3230,TPEX,2025-03-24,2025-03-24,2025-03-25,0.0240008384353741,1411.2493,58800.0,22106.64,-0.004613424227006058,-0.0005420769731218078,-0.0684194224671042,False,False,-0.0684194224671042,False,True,True,False,False,-0.5%_0,-2%_0,<=-5%,2025,2025Q1,True,twse_public_mi_5mins_hist
CLUWF005,4,834e935b341fa598,closed_limit_up_overnight:89377ce1e4cfb62b,TPEX:3230:20250324:closed_limit_up:648d775a784a,3230,TPEX,2025-03-24,2025-03-24,2025-03-25,0.0240008384353741,1411.2493,58800.0,22106.64,-0.004613424227006058,-0.0005420769731218078,-0.0684194224671042,False,False,-0.0684194224671042,False,True,True,False,False,-0.5%_0,-2%_0,<=-5%,2025,2025Q1,True,twse_public_mi_5mins_hist
CLUWF005,5,2b6ab6883e0d6d72,closed_limit_up_overnight:89377ce1e4cfb62b,TPEX:3230:20250324:closed_limit_up:648d775a784a,3230,TPEX,2025-03-24,2025-03-24,2025-03-25,0.0240008384353741,1411.2493,58800.0,22106.64,-0.004613424227006058,-0.0005420769731218078,-0.0684194224671042,False,False,-0.0684194224671042,False,True,True,False,False,-0.5%_0,-2%_0,<=-5%,2025,2025Q1,True,twse_public_mi_5mins_hist
CLUWF005,1,4b709b82b037e25f,closed_limit_up_overnight:e48ec271ea1110b5,TPEX:6140:20250324:closed_limit_up:3afdd700e844,6140,TPEX,2025-03-24,2025-03-24,2025-03-25,0.0909584853458382,7758.7588,85300.0,22106.64,-0.004613424227006058,-0.0005420769731218078,-0.0684194224671042,False,False,-0.0684194224671042,False,True,True,False,False,-0.5%_0,-2%_0,<=-5%,2025,2025Q1,True,twse_public_mi_5mins_hist
CLUWF005,2,f66393948d37e8c2,closed_limit_up_overnight:e48ec271ea1110b5,TPEX:6140:20250324:closed_limit_up:3afdd700e844,6140,TPEX,2025-03-24,2025-03-24,2025-03-25,0.0909584853458382,7758.7588,85300.0,22106.64,-0.004613424227006058,-0.0005420769731218078,-0.0684194224671042,False,False,-0.0684194224671042,False,True,True,False,False,-0.5%_0,-2%_0,<=-5%,2025,2025Q1,True,twse_public_mi_5mins_hist
CLUWF005,3,6aca59bd485b4cac,closed_limit_up_overnight:e48ec271ea1110b5,TPEX:6140:20250324:closed_limit_up:3afdd700e844,6140,TPEX,2025-03-24,2025-03-24,2025-03-25,0.0909584853458382,7758.7588,85300.0,22106.64,-0.004613424227006058,-0.0005420769731218078,-0.0684194224671042,False,False,-0.0684194224671042,False,True,True,False,False,-0.5%_0,-2%_0,<=-5%,2025,2025Q1,True,twse_public_mi_5mins_hist
CLUWF005,4,834e935b341fa598,closed_limit_up_overnight:e48ec271ea1110b5,TPEX:6140:20250324:closed_limit_up:3afdd700e844,6140,TPEX,2025-03-24,2025-03-24,2025-03-25,0.0909584853458382,7758.7588,85300.0,22106.64,-0.004613424227006058,-0.0005420769731218078,-0.0684194224671042,False,False,-0.0684194224671042,False,True,True,False,False,-0.5%_0,-2%_0,<=-5%,2025,2025Q1,True,twse_public_mi_5mins_hist
CLUWF005,5,2b6ab6883e0d6d72,closed_limit_up_overnight:e48ec271ea1110b5,TPEX:6140:20250324:closed_limit_up:3afdd700e844,6140,TPEX,2025-03-24,2025-03-24,2025-03-25,0.0909584853458382,7758.7588,85300.0,22106.64,-0.004613424227006058,-0.0005420769731218078,-0.0684194224671042,False,False,-0.0684194224671042,False,True,True,False,False,-0.5%_0,-2%_0,<=-5%,2025,2025Q1,True,twse_public_mi_5mins_hist
CLUWF005,1,4b709b82b037e25f,closed_limit_up_overnight:da81c485db2939ed,TPEX:6148:20250324:closed_limit_up:beb2b267d969,6148,TPEX,2025-03-24,2025-03-24,2025-03-25,0.0303585058823529,1548.2838,51000.0,22106.64,-0.004613424227006058,-0.0005420769731218078,-0.0684194224671042,False,False,-0.0684194224671042,False,True,True,False,False,-0.5%_0,-2%_0,<=-5%,2025,2025Q1,True,twse_public_mi_5mins_hist
CLUWF005,2,f66393948d37e8c2,closed_limit_up_overnight:da81c485db2939ed,TPEX:6148:20250324:closed_limit_up:beb2b267d969,6148,TPEX,2025-03-24,2025-03-24,2025-03-25,0.0303585058823529,1548.2838,51000.0,22106.64,-0.004613424227006058,-0.0005420769731218078,-0.0684194224671042,False,False,-0.0684194224671042,False,True,True,False,False,-0.5%_0,-2%_0,<=-5%,2025,2025Q1,True,twse_public_mi_5mins_hist
CLUWF005,3,6aca59bd485b4cac,closed_limit_up_overnight:da81c485db2939ed,TPEX:6148:20250324:closed_limit_up:beb2b267d969,6148,TPEX,2025-03-24,2025-03-24,2025-03-25,0.0303585058823529,1548.2838,51000.0,22106.64,-0.004613424227006058,-0.0005420769731218078,-0.0684194224671042,False,False,-0.0684194224671042,False,True,True,False,False,-0.5%_0,-2%_0,<=-5%,2025,2025Q1,True,twse_public_mi_5mins_hist
CLUWF005,4,834e935b341fa598,closed_limit_up_overnight:da81c485db2939ed,TPEX:6148:20250324:closed_limit_up:beb2b267d969,6148,TPEX,2025-03-24,2025-03-24,2025-03-25,0.0303585058823529,1548.2838,51000.0,22106.64,-0.004613424227006058,-0.0005420769731218078,-0.0684194224671042,False,False,-0.0684194224671042,False,True,True,False,False,-0.5%_0,-2%_0,<=-5%,2025,2025Q1,True,twse_public_mi_5mins_hist
CLUWF005,5,2b6ab6883e0d6d72,closed_limit_up_overnight:da81c485db2939ed,TPEX:6148:20250324:closed_limit_up:beb2b267d969,6148,TPEX,2025-03-24,2025-03-24,2025-03-25,0.0303585058823529,1548.2838,51000.0,22106.64,-0.004613424227006058,-0.0005420769731218078,-0.0684194224671042,False,False,-0.0684194224671042,False,True,True,False,False,-0.5%_0,-2%_0,<=-5%,2025,2025Q1,True,twse_public_mi_5mins_hist
CLUWF005,1,4b709b82b037e25f,closed_limit_up_overnight:88e8b64d715335d8,TPEX:8383:20250324:closed_limit_up:c93da9aa1db2,8383,TPEX,2025-03-24,2025-03-24,2025-03-25,0.0033667622950819,205.3725,61000.0,22106.64,-0.004613424227006058,-0.0005420769731218078,-0.0684194224671042,False,False,-0.0684194224671042,False,True,True,False,False,-0.5%_0,-2%_0,<=-5%,2025,2025Q1,True,twse_public_mi_5mins_hist
CLUWF005,2,f66393948d37e8c2,closed_limit_up_overnight:88e8b64d715335d8,TPEX:8383:20250324:closed_limit_up:c93da9aa1db2,8383,TPEX,2025-03-24,2025-03-24,2025-03-25,0.0033667622950819,205.3725,61000.0,22106.64,-0.004613424227006058,-0.0005420769731218078,-0.0684194224671042,False,False,-0.0684194224671042,False,True,True,False,False,-0.5%_0,-2%_0,<=-5%,2025,2025Q1,True,twse_public_mi_5mins_hist
CLUWF005,3,6aca59bd485b4cac,closed_limit_up_overnight:88e8b64d715335d8,TPEX:8383:20250324:closed_limit_up:c93da9aa1db2,8383,TPEX,2025-03-24,2025-03-24,2025-03-25,0.0033667622950819,205.3725,61000.0,22106.64,-0.004613424227006058,-0.0005420769731218078,-0.0684194224671042,False,False,-0.0684194224671042,False,True,True,False,False,-0.5%_0,-2%_0,<=-5%,2025,2025Q1,True,twse_public_mi_5mins_hist
CLUWF005,4,834e935b341fa598,closed_limit_up_overnight:88e8b64d715335d8,TPEX:8383:20250324:closed_limit_up:c93da9aa1db2,8383,TPEX,2025-03-24,2025-03-24,2025-03-25,0.0033667622950819,205.3725,61000.0,22106.64,-0.004613424227006058,-0.0005420769731218078,-0.0684194224671042,False,False,-0.0684194224671042,False,True,True,False,False,-0.5%_0,-2%_0,<=-5%,2025,2025Q1,True,twse_public_mi_5mins_hist
CLUWF005,5,2b6ab6883e0d6d72,closed_limit_up_overnight:88e8b64d715335d8,TPEX:8383:20250324:closed_limit_up:c93da9aa1db2,8383,TPEX,2025-03-24,2025-03-24,2025-03-25,0.0033667622950819,205.3725,61000.0,22106.64,-0.004613424227006058,-0.0005420769731218078,-0.0684194224671042,False,False,-0.0684194224671042,False,True,True,False,False,-0.5%_0,-2%_0,<=-5%,2025,2025Q1,True,twse_public_mi_5mins_hist
CLUWF005,1,4b709b82b037e25f,closed_limit_up_overnight:4552d1751a9dbb56,TPEX:4541:20250325:closed_limit_up:9e1a229e1b32,4541,TPEX,2025-03-25,2025-03-25,2025-03-26,0.0090367361111111,455.4515,50400.0,22273.19,0.007533935505350309,6.824813765660132e-05,-0.05483144503509618,False,False,-0.061400954477934366,False,True,True,True,False,0.5_1%,0_2%,<=-5%,2025,2025Q1,True,twse_public_mi_5mins_hist
CLUWF005,2,f66393948d37e8c2,closed_limit_up_overnight:4552d1751a9dbb56,TPEX:4541:20250325:closed_limit_up:9e1a229e1b32,4541,TPEX,2025-03-25,2025-03-25,2025-03-26,0.0090367361111111,455.4515,50400.0,22273.19,0.007533935505350309,6.824813765660132e-05,-0.05483144503509618,False,False,-0.061400954477934366,False,True,True,True,False,0.5_1%,0_2%,<=-5%,2025,2025Q1,True,twse_public_mi_5mins_hist
CLUWF005,3,6aca59bd485b4cac,closed_limit_up_overnight:4552d1751a9dbb56,TPEX:4541:20250325:closed_limit_up:9e1a229e1b32,4541,TPEX,2025-03-25,2025-03-25,2025-03-26,0.0090367361111111,455.4515,50400.0,22273.19,0.007533935505350309,6.824813765660132e-05,-0.05483144503509618,False,False,-0.061400954477934366,False,True,True,True,False,0.5_1%,0_2%,<=-5%,2025,2025Q1,True,twse_public_mi_5mins_hist
CLUWF005,4,834e935b341fa598,closed_limit_up_overnight:4552d1751a9dbb56,TPEX:4541:20250325:closed_limit_up:9e1a229e1b32,4541,TPEX,2025-03-25,2025-03-25,2025-03-26,0.0090367361111111,455.4515,50400.0,22273.19,0.007533935505350309,6.824813765660132e-05,-0.05483144503509618,False,False,-0.061400954477934366,False,True,True,True,False,0.5_1%,0_2%,<=-5%,2025,2025Q1,True,twse_public_mi_5mins_hist
CLUWF005,5,2b6ab6883e0d6d72,closed_limit_up_overnight:4552d1751a9dbb56,TPEX:4541:20250325:closed_limit_up:9e1a229e1b32,4541,TPEX,2025-03-25,2025-03-25,2025-03-26,0.0090367361111111,455.4515,50400.0,22273.19,0.007533935505350309,6.824813765660132e-05,-0.05483144503509618,False,False,-0.061400954477934366,False,True,True,True,False,0.5_1%,0_2%,<=-5%,2025,2025Q1,True,twse_public_mi_5mins_hist
CLUWF005,1,4b709b82b037e25f,closed_limit_up_overnight:bf471928a95bb47a,TPEX:5202:20250326:closed_limit_up:dc1f7614602a,5202,TPEX,2025-03-26,2025-03-26,2025-03-27,0.0139374420062695,1333.8132,95700.0,22260.29,-0.0005791716408829473,0.01363609663204901,-0.04403686035905263,False,False,-0.061944564427260485,False,True,True,False,False,-0.5%_0,0_2%,-5%_-2%,2025,2025Q1,True,twse_public_mi_5mins_hist
CLUWF005,2,f66393948d37e8c2,closed_limit_up_overnight:bf471928a95bb47a,TPEX:5202:20250326:closed_limit_up:dc1f7614602a,5202,TPEX,2025-03-26,2025-03-26,2025-03-27,0.0139374420062695,1333.8132,95700.0,22260.29,-0.0005791716408829473,0.01363609663204901,-0.04403686035905263,False,False,-0.061944564427260485,False,True,True,False,False,-0.5%_0,0_2%,-5%_-2%,2025,2025Q1,True,twse_public_mi_5mins_hist
CLUWF005,3,6aca59bd485b4cac,closed_limit_up_overnight:bf471928a95bb47a,TPEX:5202:20250326:closed_limit_up:dc1f7614602a,5202,TPEX,2025-03-26,2025-03-26,2025-03-27,0.0139374420062695,1333.8132,95700.0,22260.29,-0.0005791716408829473,0.01363609663204901,-0.04403686035905263,False,False,-0.061944564427260485,False,True,True,False,False,-0.5%_0,0_2%,-5%_-2%,2025,2025Q1,True,twse_public_mi_5mins_hist
CLUWF005,4,834e935b341fa598,closed_limit_up_overnight:bf471928a95bb47a,TPEX:5202:20250326:closed_limit_up:dc1f7614602a,5202,TPEX,2025-03-26,2025-03-26,2025-03-27,0.0139374420062695,1333.8132,95700.0,22260.29,-0.0005791716408829473,0.01363609663204901,-0.04403686035905263,False,False,-0.061944564427260485,False,True,True,False,False,-0.5%_0,0_2%,-5%_-2%,2025,2025Q1,True,twse_public_mi_5mins_hist
CLUWF005,5,2b6ab6883e0d6d72,closed_limit_up_overnight:bf471928a95bb47a,TPEX:5202:20250326:closed_limit_up:dc1f7614602a,5202,TPEX,2025-03-26,2025-03-26,2025-03-27,0.0139374420062695,1333.8132,95700.0,22260.29,-0.0005791716408829473,0.01363609663204901,-0.04403686035905263,False,False,-0.061944564427260485,False,True,True,False,False,-0.5%_0,0_2%,-5%_-2%,2025,2025Q1,True,twse_public_mi_5mins_hist
CLUWF005,1,4b709b82b037e25f,closed_limit_up_overnight:097afb761bb1d94d,TPEX:3434:20250328:closed_limit_up:32d098968393,3434,TPEX,2025-03-28,2025-03-28,2025-03-31,0.0573876469920544,5055.8517,88100.0,21602.89,-0.015892575356144523,-0.027295568032923434,-0.06291062664673597,False,False,-0.08964760168982633,False,True,True,False,True,<=-1%,-5%_-2%,<=-5%,2025,2025Q1,True,twse_public_mi_5mins_hist
CLUWF005,2,f66393948d37e8c2,closed_limit_up_overnight:097afb761bb1d94d,TPEX:3434:20250328:closed_limit_up:32d098968393,3434,TPEX,2025-03-28,2025-03-28,2025-03-31,0.0573876469920544,5055.8517,88100.0,21602.89,-0.015892575356144523,-0.027295568032923434,-0.06291062664673597,False,False,-0.08964760168982633,False,True,True,False,True,<=-1%,-5%_-2%,<=-5%,2025,2025Q1,True,twse_public_mi_5mins_hist
CLUWF005,3,6aca59bd485b4cac,closed_limit_up_overnight:097afb761bb1d94d,TPEX:3434:20250328:closed_limit_up:32d098968393,3434,TPEX,2025-03-28,2025-03-28,2025-03-31,0.0573876469920544,5055.8517,88100.0,21602.89,-0.015892575356144523,-0.027295568032923434,-0.06291062664673597,False,False,-0.08964760168982633,False,True,True,False,True,<=-1%,-5%_-2%,<=-5%,2025,2025Q1,True,twse_public_mi_5mins_hist
CLUWF005,4,834e935b341fa598,closed_limit_up_overnight:097afb761bb1d94d,TPEX:3434:20250328:closed_limit_up:32d098968393,3434,TPEX,2025-03-28,2025-03-28,2025-03-31,0.0573876469920544,5055.8517,88100.0,21602.89,-0.015892575356144523,-0.027295568032923434,-0.06291062664673597,False,False,-0.08964760168982633,False,True,True,False,True,<=-1%,-5%_-2%,<=-5%,2025,2025Q1,True,twse_public_mi_5mins_hist
CLUWF005,5,2b6ab6883e0d6d72,closed_limit_up_overnight:097afb761bb1d94d,TPEX:3434:20250328:closed_limit_up:32d098968393,3434,TPEX,2025-03-28,2025-03-28,2025-03-31,0.0573876469920544,5055.8517,88100.0,21602.89,-0.015892575356144523,-0.027295568032923434,-0.06291062664673597,False,False,-0.08964760168982633,False,True,True,False,True,<=-1%,-5%_-2%,<=-5%,2025,2025Q1,True,twse_public_mi_5mins_hist
CLUWF005,1,4b709b82b037e25f,closed_limit_up_overnight:f8a71a264046464c,TPEX:4541:20250328:closed_limit_up:28aa229b2b1e,4541,TPEX,2025-03-28,2025-03-28,2025-03-31,0.0120217166979362,640.7574999999999,53300.0,21602.89,-0.015892575356144523,-0.027295568032923434,-0.06291062664673597,False,False,-0.08964760168982633,False,True,True,False,True,<=-1%,-5%_-2%,<=-5%,2025,2025Q1,True,twse_public_mi_5mins_hist
CLUWF005,2,f66393948d37e8c2,closed_limit_up_overnight:f8a71a264046464c,TPEX:4541:20250328:closed_limit_up:28aa229b2b1e,4541,TPEX,2025-03-28,2025-03-28,2025-03-31,0.0120217166979362,640.7574999999999,53300.0,21602.89,-0.015892575356144523,-0.027295568032923434,-0.06291062664673597,False,False,-0.08964760168982633,False,True,True,False,True,<=-1%,-5%_-2%,<=-5%,2025,2025Q1,True,twse_public_mi_5mins_hist
CLUWF005,3,6aca59bd485b4cac,closed_limit_up_overnight:f8a71a264046464c,TPEX:4541:20250328:closed_limit_up:28aa229b2b1e,4541,TPEX,2025-03-28,2025-03-28,2025-03-31,0.0120217166979362,640.7574999999999,53300.0,21602.89,-0.015892575356144523,-0.027295568032923434,-0.06291062664673597,False,False,-0.08964760168982633,False,True,True,False,True,<=-1%,-5%_-2%,<=-5%,2025,2025Q1,True,twse_public_mi_5mins_hist
CLUWF005,4,834e935b341fa598,closed_limit_up_overnight:f8a71a264046464c,TPEX:4541:20250328:closed_limit_up:28aa229b2b1e,4541,TPEX,2025-03-28,2025-03-28,2025-03-31,0.0120217166979362,640.7574999999999,53300.0,21602.89,-0.015892575356144523,-0.027295568032923434,-0.06291062664673597,False,False,-0.08964760168982633,False,True,True,False,True,<=-1%,-5%_-2%,<=-5%,2025,2025Q1,True,twse_public_mi_5mins_hist
CLUWF005,5,2b6ab6883e0d6d72,closed_limit_up_overnight:f8a71a264046464c,TPEX:4541:20250328:closed_limit_up:28aa229b2b1e,4541,TPEX,2025-03-28,2025-03-28,2025-03-31,0.0120217166979362,640.7574999999999,53300.0,21602.89,-0.015892575356144523,-0.027295568032923434,-0.06291062664673597,False,False,-0.08964760168982633,False,True,True,False,True,<=-1%,-5%_-2%,<=-5%,2025,2025Q1,True,twse_public_mi_5mins_hist
CLUWF006,1,4b709b82b037e25f,closed_limit_up_overnight:5ab882014b08ee73,TPEX:4541:20250401:closed_limit_up:d49537ce9133,4541,TPEX,2025-04-01,2025-04-01,2025-04-02,0.0662185816135084,3529.4504,53300.0,21280.17,0.02823119555080944,-0.0445836451805961,-0.05826954871646006,False,False,-0.1032471212903362,False,True,True,True,False,>1%,-5%_-2%,<=-5%,2025,2025Q2,True,twse_public_mi_5mins_hist
CLUWF006,2,f66393948d37e8c2,closed_limit_up_overnight:5ab882014b08ee73,TPEX:4541:20250401:closed_limit_up:d49537ce9133,4541,TPEX,2025-04-01,2025-04-01,2025-04-02,0.0662185816135084,3529.4504,53300.0,21280.17,0.02823119555080944,-0.0445836451805961,-0.05826954871646006,False,False,-0.1032471212903362,False,True,True,True,False,>1%,-5%_-2%,<=-5%,2025,2025Q2,True,twse_public_mi_5mins_hist
CLUWF006,3,6aca59bd485b4cac,closed_limit_up_overnight:5ab882014b08ee73,TPEX:4541:20250401:closed_limit_up:d49537ce9133,4541,TPEX,2025-04-01,2025-04-01,2025-04-02,0.0662185816135084,3529.4504,53300.0,21280.17,0.02823119555080944,-0.0445836451805961,-0.05826954871646006,False,False,-0.1032471212903362,False,True,True,True,False,>1%,-5%_-2%,<=-5%,2025,2025Q2,True,twse_public_mi_5mins_hist
CLUWF006,4,834e935b341fa598,closed_limit_up_overnight:5ab882014b08ee73,TPEX:4541:20250401:closed_limit_up:d49537ce9133,4541,TPEX,2025-04-01,2025-04-01,2025-04-02,0.0662185816135084,3529.4504,53300.0,21280.17,0.02823119555080944,-0.0445836451805961,-0.05826954871646006,False,False,-0.1032471212903362,False,True,True,True,False,>1%,-5%_-2%,<=-5%,2025,2025Q2,True,twse_public_mi_5mins_hist
CLUWF006,5,2b6ab6883e0d6d72,closed_limit_up_overnight:5ab882014b08ee73,TPEX:4541:20250401:closed_limit_up:d49537ce9133,4541,TPEX,2025-04-01,2025-04-01,2025-04-02,0.0662185816135084,3529.4504,53300.0,21280.17,0.02823119555080944,-0.0445836451805961,-0.05826954871646006,False,False,-0.1032471212903362,False,True,True,True,False,>1%,-5%_-2%,<=-5%,2025,2025Q2,True,twse_public_mi_5mins_hist
CLUWF006,1,4b709b82b037e25f,closed_limit_up_overnight:71350518271dea8c,TPEX:3434:20250402:closed_limit_up:e5125a574abd,3434,TPEX,2025-04-02,2025-04-02,2025-04-07,-0.1034732815432742,-9923.0877,95900.0,21298.22,0.0008482075096205577,-0.04321911349762286,-0.06880407836690439,False,False,-0.10248648876434086,False,True,True,False,False,0_0.5%,-5%_-2%,<=-5%,2025,2025Q2,True,twse_public_mi_5mins_hist
CLUWF006,2,f66393948d37e8c2,closed_limit_up_overnight:71350518271dea8c,TPEX:3434:20250402:closed_limit_up:e5125a574abd,3434,TPEX,2025-04-02,2025-04-02,2025-04-07,-0.1034732815432742,-9923.0877,95900.0,21298.22,0.0008482075096205577,-0.04321911349762286,-0.06880407836690439,False,False,-0.10248648876434086,False,True,True,False,False,0_0.5%,-5%_-2%,<=-5%,2025,2025Q2,True,twse_public_mi_5mins_hist
CLUWF006,3,6aca59bd485b4cac,closed_limit_up_overnight:71350518271dea8c,TPEX:3434:20250402:closed_limit_up:e5125a574abd,3434,TPEX,2025-04-02,2025-04-02,2025-04-07,-0.1034732815432742,-9923.0877,95900.0,21298.22,0.0008482075096205577,-0.04321911349762286,-0.06880407836690439,False,False,-0.10248648876434086,False,True,True,False,False,0_0.5%,-5%_-2%,<=-5%,2025,2025Q2,True,twse_public_mi_5mins_hist
CLUWF006,4,834e935b341fa598,closed_limit_up_overnight:71350518271dea8c,TPEX:3434:20250402:closed_limit_up:e5125a574abd,3434,TPEX,2025-04-02,2025-04-02,2025-04-07,-0.1034732815432742,-9923.0877,95900.0,21298.22,0.0008482075096205577,-0.04321911349762286,-0.06880407836690439,False,False,-0.10248648876434086,False,True,True,False,False,0_0.5%,-5%_-2%,<=-5%,2025,2025Q2,True,twse_public_mi_5mins_hist
CLUWF006,5,2b6ab6883e0d6d72,closed_limit_up_overnight:71350518271dea8c,TPEX:3434:20250402:closed_limit_up:e5125a574abd,3434,TPEX,2025-04-02,2025-04-02,2025-04-07,-0.1034732815432742,-9923.0877,95900.0,21298.22,0.0008482075096205577,-0.04321911349762286,-0.06880407836690439,False,False,-0.10248648876434086,False,True,True,False,False,0_0.5%,-5%_-2%,<=-5%,2025,2025Q2,True,twse_public_mi_5mins_hist
CLUWF006,1,4b709b82b037e25f,closed_limit_up_overnight:1f94d0ec28e3c4c6,TPEX:5347:20250411:closed_limit_up:9c54ed786864,5347,TPEX,2025-04-11,2025-04-11,2025-04-14,0.0284053666666666,2556.483,90000.0,19528.77,0.027828377113088942,-0.0830797127647287,-0.12341976698464341,False,False,-0.17705165348026253,False,True,True,True,False,>1%,<=-5%,<=-5%,2025,2025Q2,True,twse_public_mi_5mins_hist
CLUWF006,2,f66393948d37e8c2,closed_limit_up_overnight:1f94d0ec28e3c4c6,TPEX:5347:20250411:closed_limit_up:9c54ed786864,5347,TPEX,2025-04-11,2025-04-11,2025-04-14,0.0284053666666666,2556.483,90000.0,19528.77,0.027828377113088942,-0.0830797127647287,-0.12341976698464341,False,False,-0.17705165348026253,False,True,True,True,False,>1%,<=-5%,<=-5%,2025,2025Q2,True,twse_public_mi_5mins_hist
CLUWF006,3,6aca59bd485b4cac,closed_limit_up_overnight:1f94d0ec28e3c4c6,TPEX:5347:20250411:closed_limit_up:9c54ed786864,5347,TPEX,2025-04-11,2025-04-11,2025-04-14,0.0284053666666666,2556.483,90000.0,19528.77,0.027828377113088942,-0.0830797127647287,-0.12341976698464341,False,False,-0.17705165348026253,False,True,True,True,False,>1%,<=-5%,<=-5%,2025,2025Q2,True,twse_public_mi_5mins_hist
CLUWF006,4,834e935b341fa598,closed_limit_up_overnight:1f94d0ec28e3c4c6,TPEX:5347:20250411:closed_limit_up:9c54ed786864,5347,TPEX,2025-04-11,2025-04-11,2025-04-14,0.0284053666666666,2556.483,90000.0,19528.77,0.027828377113088942,-0.0830797127647287,-0.12341976698464341,False,False,-0.17705165348026253,False,True,True,True,False,>1%,<=-5%,<=-5%,2025,2025Q2,True,twse_public_mi_5mins_hist
CLUWF006,5,2b6ab6883e0d6d72,closed_limit_up_overnight:1f94d0ec28e3c4c6,TPEX:5347:20250411:closed_limit_up:9c54ed786864,5347,TPEX,2025-04-11,2025-04-11,2025-04-14,0.0284053666666666,2556.483,90000.0,19528.77,0.027828377113088942,-0.0830797127647287,-0.12341976698464341,False,False,-0.17705165348026253,False,True,True,True,False,>1%,<=-5%,<=-5%,2025,2025Q2,True,twse_public_mi_5mins_hist
